Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
16:53:09.0,14573.76923076923,8938.85185185185,6723.384615384615,16285.230769230773,8106.714285714285,7522.636363636364,7483.928571428572
16:53:09.500,5890.818181818182,11056.5,5821.75,4400.565217391304,,4616.5,
16:53:10.0,5357.0,8808.0,4853.75,4724.886363636363,9581.5,4874.0,4859.333333333333
16:53:10.500,4747.324999999999,10078.75,5202.0,4186.387096774193,,,5214.0
16:53:11.0,8761.589743589744,,4004.722222222222,8645.722222222223,,4006.0588235294117,4005.4666666666667
16:53:11.500,,,,4007.28,,,
16:53:12.0,16577.28,9816.727272727272,8050.2,16614.14285714286,9694.4,8631.57142857143,8675.4
16:53:12.500,,,,4006.8571428571427,,,
16:53:13.0,9300.052631578947,,4006.3333333333335,5447.449999999999,,4005.75,4004.5
16:53:13.500,4005.3846153846152,,,4006.0,,,
16:53:14.0,8417.951612903225,8985.440677966104,5670.96,11682.09090909091,10231.115384615388,8821.391304347828,8948.791666666668
16:53:14.500,4005.4,,,4004.6666666666665,,,
16:53:15.0,4005.206896551724,,,4005.9473684210525,,,
16:53:15.500,4005.6666666666665,,,4004.0,,,
16:53:16.0,13002.4,10513.6,5461.727272727272,13087.5,9038.083333333334,4364.75,4366.375
16:53:16.500,13908.1,,9582.0,4028.521739130435,9012.060606060604,,
16:53:17.0,7009.125,9967.5,10004.5,10152.666666666666,9672.2,10044.0,9964.0
16:53:17.500,10659.384615384615,8215.142857142857,8268.333333333334,9611.192307692309,8222.6,10019.0,10089.777777777777
16:53:18.0,9650.422222222223,,4003.714285714286,11901.774999999998,,4003.78125,4003.7714285714287
16:53:18.500,4033.25,,,4028.6,,,
16:53:19.0,17618.84,8272.171428571426,7792.28,16699.9,8677.346153846154,6513.3,6677.555555555556
16:53:19.500,4007.0,,,,,,
16:53:20.0,10651.0,,4008.375,13121.0,,4006.0,4005.5
16:53:20.500,4010.3636363636365,,,8304.208333333334,,4006.1666666666665,4005.0
16:53:21.0,13648.8,10225.2,7365.833333333333,8851.461538461539,10121.0,5136.571428571428,4507.5
16:53:21.500,4359.0,,4001.0,4283.692307692308,,4001.0,4006.0
16:53:22.0,4033.1923076923076,,,4008.635135135135,,,
16:53:22.500,4009.2,,,4005.875,,,
16:53:23.0,13190.108108108108,9951.0,5475.69696969697,15101.818181818182,10411.0,6108.478260869565,6109.260869565217
16:53:23.500,18002.25,9527.0,9885.5,6490.7692307692305,,10249.2,10691.4
16:53:24.0,13817.583333333334,10285.298507462687,9106.875,17845.315789473683,11447.711864406778,9914.5,9886.846153846154
16:53:24.500,7903.380952380952,9467.375,7459.571428571428,19008.625,9771.5,8674.714285714286,8869.375
16:53:25.0,7974.4,,4007.5,,,,4020.0
16:53:25.500,4004.923076923077,,,4005.945945945946,,,
16:53:26.0,7525.361111111111,6967.724137931034,7528.863636363636,15725.186046511632,6545.883720930233,8846.25,8741.764705882353
16:53:26.500,4746.909090909091,5088.086956521739,2289.0,4988.789473684211,5529.115384615385,3923.0,3920.3333333333335
16:53:27.0,4004.090909090909,,,4003.6666666666665,,,
16:53:27.500,4563.0,,4003.0,4002.5238095238096,,,
16:53:28.0,14469.073170731708,5980.736842105263,4029.5,14740.404255319148,6292.5,4013.818181818182,4009.186046511628
16:53:28.500,,,,4004.4,,,
16:53:29.0,,,,4005.0,,,
16:53:29.500,4005.722222222222,,,4004.96,,,
16:53:30.0,7892.660714285715,7297.0,4803.434782608696,11512.78125,9201.533333333333,4225.750000000001,4339.645161290323
16:53:30.500,8273.300000000001,8887.481481481482,5177.571428571428,7454.423076923077,7375.571428571428,4368.666666666667,4005.0
16:53:31.0,10223.750000000002,6829.5,5658.333333333333,5241.454545454545,7149.25,6961.0,6832.0
16:53:31.500,8345.266666666668,7418.416666666667,6543.166666666667,7160.0,5816.153846153846,5966.6,5848.666666666667
16:53:32.0,6486.363636363636,,4005.5,4796.36,,4006.3333333333335,4005.3333333333335
16:53:32.500,4004.8,,,4004.25,,,
16:53:33.0,12431.620689655172,10069.962962962964,8611.95,10078.538461538461,8986.619047619048,7291.1875,7317.933333333333
16:53:33.500,6298.3,10772.0,6940.25,4008.75,10203.625,,
16:53:34.0,6038.24,,4006.714285714286,10675.444444444445,,4007.230769230769,4008.0
16:53:34.500,10052.486486486487,,4005.96,8332.139534883718,,4006.64,4006.96
16:53:35.0,12272.615384615385,12365.714285714286,7341.05,13213.42857142857,11796.941176470587,7865.909090909091,7969.083333333333
16:53:35.500,5188.923076923077,,4006.5,5879.444444444444,,4018.0,4006.0
16:53:36.0,4005.3636363636365,,,4006.0,,,
16:53:36.500,4004.75,,,4006.285714285714,,,
16:53:37.0,10706.760000000002,10054.75,5897.5161290322585,12683.967741935483,10240.384615384615,7269.666666666667,6644.666666666667
16:53:37.500,9765.75,,9600.0,4241.70909090909,9112.0,11438.5,11405.0
16:53:38.0,11162.214285714286,10046.000000000002,10693.625,8793.111111111111,8631.363636363636,10461.375,10462.125
16:53:38.500,6571.486486486487,9598.6,7490.333333333333,6888.333333333333,7813.181818181818,7016.5,7011.5
16:53:39.0,7880.461538461538,,4004.75,10764.07142857143,,4005.125,4006.0
16:53:39.500,4004.5,,,4004.875,,,
16:53:40.0,8659.17857142857,10346.666666666666,8939.1,14809.666666666666,9900.333333333334,9004.285714285716,9004.142857142857
16:53:40.500,10134.0,7720.975,4682.363636363636,15582.555555555555,6600.048780487807,5790.95,5771.8421052631575
16:53:41.0,6999.571428571428,6522.0,3639.6666666666665,8272.384615384615,3922.0,4003.4,3784.4
16:53:41.500,4003.909090909091,,,4004.3846153846152,,,
16:53:42.0,11598.205128205127,5658.692307692308,4088.586206896552,8505.695652173914,5448.172413793103,5138.0,5140.55
16:53:42.500,10425.0,,4051.4545454545455,9499.944444444445,,4040.5833333333335,4040.0833333333335
16:53:43.0,4005.0,,,4003.6,,,
16:53:43.500,4005.7,,,4004.5,,,
16:53:44.0,14023.59090909091,9666.6,5220.315789473684,13852.0,5485.5,4505.0,5999.666666666667
16:53:44.500,10816.953488372093,10447.0,4178.764705882353,10199.206896551725,,4213.148148148148,4107.807692307692
16:53:45.0,9242.666666666666,9229.5,6079.0,5829.071428571428,10945.0,6262.333333333333,5844.25
16:53:45.500,9991.9,7122.1875,6089.8,10681.371428571429,8727.666666666666,6242.739130434783,6299.304347826087
16:53:46.0,5582.222222222223,,4006.0,6797.896551724138,,4006.0714285714284,4006.769230769231
16:53:46.500,4008.9444444444443,,,4004.315789473684,,,
16:53:47.0,11383.772727272728,9408.736842105263,8141.5,11352.84375,9119.074074074075,7522.1578947368425,7462.9473684210525
16:53:47.500,13068.2,8685.3488372093,6325.083333333333,5107.125,8697.564102564103,5171.666666666667,5169.0
16:53:48.0,11224.625,7989.0,4727.545454545455,7874.5,6467.0,4004.5,4983.0
16:53:48.500,5497.357142857143,,4006.5,4004.0,,,
16:53:49.0,11347.4,6237.333333333333,5436.933333333333,9621.142857142857,8420.5,6745.75,6682.666666666667
16:53:49.500,5018.4375,5919.625,5496.5,6521.2,7452.9,3967.75,3977.0
16:53:50.0,4006.4583333333335,,,4006.3333333333335,,,
16:53:50.500,4004.230769230769,,,4004.5833333333335,,,
16:53:51.0,8077.020833333333,6465.142857142857,5095.761904761905,12879.724137931034,9080.806451612903,5738.208333333333,5869.814814814815
16:53:51.500,9551.625,6224.666666666667,4141.5,7703.119999999998,,4610.545454545455,4876.0
16:53:52.0,11235.307692307691,6197.666666666667,4795.888888888889,8537.333333333334,7984.0,7262.222222222223,6756.4
16:53:52.500,6505.612903225807,8225.2,5547.285714285715,7744.954545454545,8012.833333333333,5091.75,5096.333333333333
16:53:53.0,8503.0,,4002.5555555555557,6580.384615384615,,4004.75,4002.25
16:53:53.500,7653.1578947368425,,4002.5454545454545,5312.733333333332,,4003.375,4003.125
16:53:54.0,5515.571428571429,8492.285714285714,6853.0,6568.95652173913,9014.4,6831.2,6835.4
16:53:54.500,11793.655172413793,9762.055555555555,6728.772727272727,13082.666666666666,8733.705882352939,6965.266666666666,6958.142857142857
16:53:55.0,6328.55,,5289.166666666667,10948.67857142857,,4003.4545454545455,4354.227272727273
16:53:55.500,4005.4285714285716,,,4003.866666666667,,,
16:53:56.0,11330.666666666666,7511.0,6500.222222222223,13735.0,8850.111111111111,6821.933333333333,6671.928571428572
16:53:56.500,6514.285714285715,,7363.666666666667,5695.642857142857,,4037.3333333333335,4033.0
16:53:57.0,4002.769230769231,,,4003.7272727272725,,,
16:53:57.500,4006.3611111111113,,,4005.951219512195,,,
16:53:58.0,6990.214285714287,7785.4,6369.666666666667,7772.038461538462,8605.0,5266.727272727273,4696.6
16:53:58.500,11092.9,10707.0,4701.15,8634.999999999998,8002.0,4388.684210526316,4638.772727272727
16:53:59.0,9157.9,11023.666666666666,8712.444444444445,7396.764705882353,9342.7,10375.0,11117.333333333334
16:53:59.500,11220.166666666666,9382.142857142857,9577.57142857143,6256.461538461538,10666.625,10170.0,8851.666666666666
16:54:00.0,5074.1,,4002.0,7299.071428571428,,4005.2,4004.6666666666665
16:54:00.500,4004.8333333333335,,,4005.4545454545455,,,
16:54:01.0,8320.818181818182,11960.0,12608.0,6458.833333333333,12974.0,10971.666666666666,8885.0
16:54:01.500,9694.98076923077,9386.769230769232,10105.95,11829.695652173914,9803.774193548386,9358.52,9606.0
16:54:02.0,8229.857142857143,10921.75,6424.444444444444,8844.058823529413,8911.0,9598.333333333334,9068.285714285714
16:54:02.500,4949.529411764706,,4001.6666666666665,5017.166666666665,,4005.1666666666665,4004.5
16:54:03.0,10077.777777777777,10257.666666666666,9412.75,5971.677419354838,,10507.6,10508.2
16:54:03.500,10005.238095238095,9760.366666666665,7883.222222222223,12451.578947368422,10540.214285714286,8780.999999999998,8779.363636363636
16:54:04.0,4003.4444444444443,,,4003.7727272727275,,,
16:54:04.500,4004.8888888888887,,,4003.6,,,
16:54:05.0,6458.055555555556,8826.875,5417.5,7494.166666666667,10297.375,7924.75,8607.666666666666
16:54:05.500,8185.944444444444,8457.541666666666,4660.428571428572,13587.25,8675.583333333334,4866.857142857142,5000.9285714285725
16:54:06.0,9843.516129032258,8141.181818181818,4930.3125,8814.04347826087,9942.0,5542.7,5039.9
16:54:06.500,8837.666666666666,6139.5,6995.875,5174.0,,5049.0,
16:54:07.0,4476.518518518518,,4006.0,4075.1428571428573,,,
16:54:07.500,11050.368421052633,,4003.4814814814813,10673.0,,4002.3333333333335,4002.8571428571427
16:54:08.0,4876.714285714285,6775.0,6777.0,4885.5,8383.0,8005.0,6849.0
16:54:08.500,12757.176470588236,7172.694444444444,7917.181818181818,14267.208333333334,8267.636363636364,8065.588235294118,8198.647058823528
16:54:09.0,9468.944444444445,7869.0,4178.545454545455,7839.277777777777,9321.0,4005.0,4530.0
16:54:09.500,9787.666666666668,6015.0,4086.769230769231,7108.575,8107.0,4573.428571428572,4191.0
16:54:10.0,5605.0,8903.0,4003.5,6625.909090909091,8625.333333333334,7896.5,7918.0
16:54:10.500,12377.5,7646.225806451613,5564.692307692308,13340.454545454546,8554.500000000002,6373.0,6389.666666666667
16:54:11.0,4004.0,,,4004.0,,,
16:54:11.500,4005.6666666666665,,,4004.4,,,
16:54:12.0,4621.272727272727,9957.0,4009.0,6124.272727272727,,6480.0,6493.0
16:54:12.500,10520.517241379308,9281.29411764706,5379.3,7358.785714285715,9416.76923076923,4722.142857142857,4004.1666666666665
16:54:13.0,7774.9473684210525,10838.666666666666,7073.571428571428,7597.045454545455,11138.222222222223,8609.111111111111,9358.181818181818
16:54:13.500,7870.5,7102.333333333333,6074.75,14819.0,8118.676056338025,5928.416666666667,5417.1
16:54:14.0,4003.5,,,4002.5,,,
16:54:14.500,10772.0,,4005.6521739130435,9398.842105263158,,4006.6666666666665,4008.6923076923076
16:54:15.0,19975.0,,9051.0,4004.0,10552.0,,
16:54:15.500,14435.09090909091,8016.972972972973,7765.428571428572,13109.0625,8315.357142857143,7234.076923076923,7401.333333333333
16:54:16.0,6182.4,,7922.0,4006.4,9432.0,,
16:54:16.500,12310.842105263158,8275.0,4006.0,9837.42857142857,9534.0,4006.769230769231,4294.714285714285
16:54:17.0,4027.4,,,4046.0,,4007.0,
16:54:17.500,10542.324324324323,6773.7333333333345,6314.458333333333,13817.181818181818,6922.3859649122805,5143.157142857143,5223.800000000001
16:54:18.0,4004.75,,,4005.6666666666665,,,
16:54:18.500,4007.3125,,,4007.75,,,
16:54:19.0,4066.5454545454545,,,4026.4166666666665,,,
16:54:19.500,9484.529411764704,7413.9,4814.374999999999,13142.333333333334,8688.148148148148,5333.2,5353.884615384615
16:54:20.0,10963.2,5940.2,4785.5,5874.62962962963,,6712.0,6700.166666666667
16:54:20.500,8241.44,7159.0,6609.8,13849.181818181818,5847.916666666667,6034.75,5963.818181818182
16:54:21.0,4007.0,,,4007.9074074074074,,,
16:54:21.500,7137.771739130435,,4004.3809523809523,10692.11904761905,,4004.575,4004.55
16:54:22.0,4009.875,,,4007.35,7270.0,6780.0,
16:54:22.500,13098.434782608696,7420.041666666667,5934.590909090909,16509.333333333332,7738.795454545455,7137.777777777777,7339.45
16:54:23.0,4003.3333333333335,,,,,,
16:54:23.500,8438.0625,8931.0,4184.368421052632,10576.08,,4004.277777777778,4093.3684210526317
16:54:24.0,4005.5555555555557,,,4005.2,,,
16:54:24.500,12560.333333333334,8245.105263157897,6945.533333333334,13742.0,9183.289855072462,7279.571428571428,7999.75
16:54:25.0,4002.1388888888887,,,4003.0555555555557,,,
16:54:25.500,4005.0,,,4001.8333333333335,,,
16:54:26.0,4006.7,,,4004.8076923076924,,,
16:54:26.500,11605.75,8611.785714285712,6654.708333333333,13384.03125,9964.25,4962.8387096774195,4900.90625
16:54:27.0,14605.666666666666,8243.105263157895,7802.666666666667,6160.916666666667,,8335.0,8357.0
16:54:27.500,7679.785714285715,7416.02,6648.090909090909,11671.875,7647.326923076923,6243.466666666666,6066.461538461538
16:54:28.0,,,,4007.0,,,
16:54:28.500,7366.551724137931,,4005.7272727272725,11739.269841269841,,4002.8653846153848,4003.4528301886794
16:54:29.0,4003.0,,,4003.0714285714284,,,
16:54:29.500,11474.285714285714,7010.576576576576,5101.130434782609,12369.622222222222,5943.913043478261,5621.000000000001,5722.71052631579
16:54:30.0,4003.0,,,4005.4,,,
16:54:30.500,4859.931034482759,5735.5,3971.6666666666665,4003.8,5242.5,,
16:54:31.0,4001.375,,,4002.2,,,
16:54:31.500,11884.190476190477,6135.40625,4282.666666666667,11948.833333333334,6363.108108108108,4366.25,4369.083333333333
16:54:32.0,4001.5,,,4003.6666666666665,,,
16:54:32.500,4004.682926829268,,,4009.0,,,
16:54:33.0,4003.0833333333335,,,4004.2075471698113,,,
16:54:33.500,8784.121495327106,6887.227272727273,4151.919999999998,9116.08695652174,7313.375,4089.166666666669,4177.53488372093
16:54:34.0,8250.444444444445,5761.4,5265.5,5005.181818181818,,6759.333333333333,
16:54:34.500,9504.125,6030.9375,5084.6,10455.777777777777,5977.75,6110.0,6564.875
16:54:35.0,4003.133333333333,,,4004.9032258064517,,,
16:54:35.500,8382.733333333334,,4004.0,7887.137931034483,,4003.15,4003.0
16:54:36.0,4003.3333333333335,,,4004.6111111111113,,,
16:54:36.500,14479.964285714286,8453.0,8186.48,11410.403846153848,7970.0,8650.903225806449,8628.51724137931
16:54:37.0,4004.09375,,,4002.0,,,
16:54:37.500,5461.24,,5300.0,6152.0,,4001.0,4001.6666666666665
16:54:38.0,5806.0,,4007.8,4003.529411764706,,,
16:54:38.500,12860.56,9062.888888888889,7960.05,13191.7,9313.0,9556.6,9655.142857142857
16:54:39.0,4004.0,,,4002.269230769231,,,
16:54:39.500,4003.7,,,,,,
16:54:40.0,4004.4545454545455,,,4002.5,,,
16:54:40.500,7566.847826086958,,10684.09090909091,4002.0,12650.0,,
16:54:41.0,20714.75,11764.5,12871.75,4006.1739130434785,,,
16:54:41.500,21958.88888888889,12614.57142857143,13702.333333333334,20444.0,,11934.0,12067.0
16:54:42.0,4003.5555555555557,,,4003.8260869565215,,,
16:54:42.500,8802.235294117647,,4004.5555555555557,5152.235294117647,,4005.5,4005.5
16:54:43.0,4005.6923076923076,,,4005.8571428571427,,,
16:54:43.500,20846.56,15017.6,14084.32,17561.15,15173.333333333334,11883.588235294117,11962.666666666666
16:54:44.0,4003.8571428571427,,,4029.0,,,
16:54:44.500,15899.5,10973.0,9966.5,6405.833333333333,15885.666666666666,10925.0,
16:54:45.0,4007.3125,,,4005.92,,,
16:54:45.500,17828.176470588234,11211.75,10076.3125,18970.5,16843.285714285714,11896.666666666666,11933.333333333334
16:54:46.0,8127.636363636364,15613.333333333334,12458.0,8286.3,15200.5,11904.0,11938.5
16:54:46.500,4005.4285714285716,,,4003.3333333333335,,,
16:54:47.0,4003.714285714286,,,4007.5833333333335,,,
16:54:47.500,12200.433333333332,12664.851351351352,8512.6875,15976.772727272728,13495.255813953489,5702.235294117647,5891.444444444444
16:54:48.0,6196.888888888889,9433.333333333334,6978.75,4719.55,7632.375,9861.0,
16:54:48.500,15539.5,8463.44444444444,4567.777777777777,11124.866666666665,7094.968421052631,4530.478260869565,4961.476190476191
16:54:49.0,4004.8,,,4003.75,,,
16:54:49.500,15213.25,,4001.5,17895.862068965518,,4001.9583333333335,4002.1666666666665
16:54:50.0,11489.25,,4016.5,9100.071428571431,,4006.8,4007.6666666666665
16:54:50.500,15554.91304347826,5891.315315315315,3437.521739130435,11440.702702702703,5077.568627450979,3268.478260869565,3275.714285714286
16:54:51.0,4001.0,,,4004.0,,,
16:54:51.500,14563.923076923076,6355.833333333333,3999.8372093023254,14628.032258064517,6338.666666666667,4085.1739130434785,4078.8
16:54:52.0,10283.941176470587,,4004.818181818182,5156.886792452831,,4005.5,4006.625
16:54:52.500,11346.394736842105,6432.681818181818,4236.884615384615,12460.036363636364,7477.266666666666,4226.672131147541,4192.836363636363
16:54:53.0,4224.230769230768,5809.0,4308.0,11102.2,7080.0,4460.714285714285,4838.571428571428
16:54:53.500,4003.1153846153848,,,,,,
16:54:54.0,4002.6666666666665,,,4004.0,,,
16:54:54.500,9200.302325581399,7048.764705882353,4244.897058823532,11052.676923076922,5395.066666666667,4975.557692307693,5015.836363636364
16:54:55.0,11376.666666666666,4732.0,5717.375,6163.7037037037035,,6308.2,6308.2
16:54:55.500,6539.977272727273,7209.705882352941,4914.75,8306.176470588236,,5733.6,5714.0
16:54:56.0,4005.1428571428573,,,4007.0,,,
16:54:56.500,5441.842105263159,,4004.875,8922.29411764706,,4005.090909090909,4004.4545454545455
16:54:57.0,4533.727272727273,,4007.0,6067.333333333333,,4003.0,4003.285714285714
16:54:57.500,14561.478260869566,8811.705882352942,7937.217391304348,8772.470588235294,7589.0,8973.57142857143,8968.857142857143
16:54:58.0,4003.5,,,4004.2,,,
16:54:58.500,7251.815789473684,,4920.705882352941,7270.736842105263,,4011.0,4364.545454545455
16:54:59.0,4003.1666666666665,,,4003.3333333333335,,,
16:54:59.500,9846.466666666667,10286.111111111111,6643.85,10152.809523809523,9367.5,10540.375,10698.636363636364
16:55:00.0,11443.0,,9221.0,4004.8333333333335,,,
16:55:00.500,4004.818181818182,,,4002.4666666666667,,,
16:55:01.0,4004.44,,,4002.75,,,
16:55:01.500,11980.714285714286,11528.0,6958.4375,10625.09090909091,11170.117647058823,8385.57142857143,8378.714285714286
16:55:02.0,16072.0,11133.666666666666,10483.6,4006.529411764706,12287.42857142857,11680.0,
16:55:02.500,15629.4,10601.77966101695,10943.153846153846,16363.333333333334,11692.07142857143,10369.363636363636,10474.25
16:55:03.0,4003.0,,,4003.6585365853657,,,
16:55:03.500,5105.9,,4005.0,,,,
16:55:04.0,4003.25,,,4005.9,,,
16:55:04.500,11550.555555555555,8911.55357142858,6384.347826086957,7953.758620689655,8893.249999999996,6968.9,6973.9
16:55:05.0,4005.0,,,4005.7083333333335,,,
